node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
3532,1.0,0,0,4.802881344576239e-07,0.00021961691401917784,1
3533,1.0,0,0,2.4014406722881194e-07,0.00036221395778238325,1
3534,1.0,0,0,7.204322016864358e-07,0.0003294946648560514,1
3535,1.0,0,0,2.4014406722881194e-07,0.0001464629598923069,1
3536,1.0,0,0,3.201920896384159e-07,0.0002117414203083779,1
3537,1.0,0,0,3.602161008432179e-07,0.00020611021674235314,1
3538,1.0,0,0,2.0012005602400993e-07,0.0002980354509234475,1
3539,0.7549679927420323,247,247,0.0,0.0003200725796768221,1
3540,1.0,0,0,0.0,0.000419351792468251,1
3541,1.0,0,0,0.0,0.00020042208982012393,1
3542,1.0,0,0,8.405042353008417e-07,0.00023131764753236636,1
3543,1.0,0,0,0.0,0.00041772381678291756,1
3544,1.0,0,0,0.0,0.000197271892335804,1
3545,1.0,0,0,2.0012005602400993e-07,0.00016956440811065343,1
3546,1.0,0,0,2.4014406722881194e-07,0.00018152090491420407,1
3547,1.0,0,0,4.4026412325282184e-07,0.00027022685706781004,1
3548,1.0,0,0,0.0,0.0002026508504250545,1
3549,1.0,0,0,2.0012005602400993e-07,0.00019538177384521198,1
3550,1.0,0,0,6.403841792768318e-07,0.00036036660020238723,1
3551,1.0,0,0,4.802881344576239e-07,0.00014247983656393422,1
3552,1.0,0,0,3.201920896384159e-07,0.00031144778624948215,1
3553,1.0,0,0,3.602161008432179e-07,0.0002220106849685252,1
3554,1.0,0,0,1.6009604481920795e-07,0.0001603238288233148,1
3555,1.0,0,0,0.0,0.0002579608122925449,1
3556,1.0,0,0,0.0,0.00020827620307562595,1
3557,1.0,0,0,1.2007203361440597e-07,0.00015276335486094685,1
3558,1.0,0,0,2.801680784336139e-07,0.0003301247043529154,1
3559,1.0,0,0,2.801680784336139e-07,0.00021754205977058625,1
3560,1.0,0,0,8.004802240960397e-07,0.0003607716255932284,1
3561,1.0,0,0,3.602161008432179e-07,0.00016513987799574015,1
3562,1.0,0,0,9.605762689152477e-07,0.00035996082750800986,1
3563,1.0,0,0,0.0,0.00026051075345671085,1
3564,1.0,0,0,8.405042353008417e-07,0.0003487101222068671,1
3565,1.0,0,0,4.802881344576239e-07,0.0005133949297560119,1
3566,1.0,0,0,3.602161008432179e-07,0.00017207743927967673,1
3567,1.0,0,0,9.605762689152477e-07,0.00025502190387682557,1
3568,1.0,0,0,4.4026412325282184e-07,0.00022286589351908705,1
3569,1.0,0,0,2.0012005602400993e-07,0.0001818809274838406,1
3570,1.0,0,0,0.0,0.0003383579787227434,1
3571,1.0,0,0,1.3207923697584656e-06,0.00029866698502738394,1
3572,1.0,0,0,2.0012005602400993e-07,0.00022247347221036388,1
3573,1.0,0,0,2.0012005602400993e-07,0.0002058224283646725,1
3574,1.0,0,0,4.4026412325282184e-07,0.00039081063509551156,1
3575,1.0,0,0,8.805282465056437e-07,0.0003450498927488953,1
3576,1.0,0,0,0.0,0.00014856309154852022,1
3577,1.0,0,0,0.0,0.0004919593332257706,1
3578,1.0,0,0,2.0012005602400993e-07,0.00016872435544816808,1
3579,1.0,0,0,1.0406242913248517e-06,0.00037865912606674113,1
3580,1.0,0,0,0.0,0.0001862643517298731,1
3581,1.0,0,0,1.2007203361440596e-06,0.0001987811364009045,1
3582,1.0,0,0,1.6009604481920794e-06,0.0002999255694140395,1
3583,1.0,0,0,1.6009604481920795e-07,0.00018278098390793205,1
3584,1.0,0,0,3.201920896384159e-07,0.00016872435544816808,1
3585,1.0,0,0,2.0012005602400993e-07,0.00015602568574651018,1
3586,1.0,0,0,1.0406242913248517e-06,0.00044785995874604257,1
3587,1.0,0,0,3.201920896384159e-07,0.0003074860433764075,1
3588,1.0,0,0,1.9211525378304955e-06,0.00032343991714519607,1
3589,1.0,0,0,0.0,0.0005473600480392064,1
3590,1.0,0,0,0.0,0.0003716788038722085,1
3591,1.0,0,0,0.0,0.00018372604315322803,1
3592,1.0,0,0,0.0,0.0003351650203278273,1
3593,1.0,0,0,2.801680784336139e-07,0.0002575171635953957,1
3594,1.0,0,0,1.1206723137344557e-06,0.00023336564954894244,1
3595,1.0,0,0,1.4408644033728715e-06,0.0002754519088007216,1
3596,1.0,0,0,0.0,0.0002703137130614317,1
3597,1.0,0,0,5.203121456624259e-07,0.000453366051176938,1
3598,1.0,0,0,4.802881344576239e-07,0.00046176019828689485,1
3599,1.0,0,0,7.204322016864358e-07,0.0002489066238049211,1
3600,1.0,0,0,8.405042353008417e-07,0.0002957039256463149,1
3601,1.0,0,0,2.4014406722881194e-07,0.00018408021480741124,1
3602,1.0,0,0,3.201920896384159e-07,0.0001837710459744326,1
3603,1.0,0,0,4.802881344576239e-07,0.000184671102398524,1
3604,1.0,0,0,7.204322016864358e-07,0.0003963688571660442,1
3605,1.0,0,0,4.0024011204801986e-07,0.0002363129606860738,1
3606,1.0,0,0,0.0,0.00032983106505978134,1
3607,1.0,0,0,0.0,0.00040001632759422307,1
3608,1.0,0,0,2.801680784336139e-07,0.00032404857618676205,1
3609,0.2999648040278869,264,0,2.881728806745743e-06,0.0003461962635169861,0
3610,1.0,0,0,0.0,0.0002649797577933857,1
3611,1.0,0,0,0.0,0.0002577129231241517,1
3612,1.0,0,0,4.0024011204801986e-07,0.00019538177384521198,1
3613,1.0,0,0,9.605762689152477e-07,0.0005625380105114036,1
3614,1.0,0,0,1.0806483025296537e-06,0.000194023815087106,1
3615,1.0,0,0,0.0,0.00031752391441563544,1
3616,1.0,0,0,9.405642633128466e-07,0.0002535269134485904,1
3617,1.0,0,0,3.602161008432179e-07,0.0003641468371835712,1
3618,1.0,0,0,3.602161008432179e-07,0.0003217211885139173,1
3619,1.0,0,0,3.602161008432179e-07,0.00034462986641765257,1
3620,1.0,0,0,4.802881344576239e-07,0.0003001070753059302,1
3621,1.0,0,0,2.4014406722881194e-07,0.0001701801939706521,1
3622,1.0,0,0,3.201920896384159e-07,0.00024200619122022015,1
3623,1.0,0,0,4.802881344576239e-07,0.00015192330219846153,1
3624,1.0,0,0,0.0,0.00013775454033745425,1
3625,1.0,0,0,1.1206723137344557e-06,0.00023801594107341484,1
3626,1.0,0,0,0.0,0.0001501705945167346,1
3627,1.0,0,0,9.605762689152477e-07,0.0004273856983044781,1
3628,1.0,0,0,0.0,0.00012484585747017497,1
3629,1.0,0,0,1.2007203361440597e-07,0.00015612356551088818,1
3630,1.0,0,0,0.0,0.00022910665837788904,1
3631,1.0,0,0,0.0,0.00034163605785224435,1
3632,1.0,0,0,1.0806483025296537e-06,0.0003091676433084505,1
3633,1.0,0,0,7.204322016864358e-07,0.00025166679683880143,1
3634,1.0,0,0,1.0406242913248517e-06,0.00042410949292078534,1
3635,1.0,0,0,0.0,0.0002685136002132488,1
3636,1.0,0,0,4.0024011204801986e-07,0.00022058335371977187,1
3637,1.0,0,0,4.0024011204801986e-07,0.00031720814736366725,1
3638,1.0,0,0,6.003601680720298e-07,0.00014856309154852022,1
3639,1.0,0,0,9.605762689152477e-07,0.00036308251771859925,1
3640,1.0,0,0,2.4014406722881194e-07,0.0001720703124612441,1
3641,1.0,0,0,0.0,0.000401319167498547,1
3642,1.0,0,0,0.0,0.00025772717676101703,1
3643,1.0,0,0,0.0,0.0003619630793998452,1
3644,1.0,0,0,5.603361568672278e-07,0.00035471049836747657,1
3645,1.0,0,0,4.802881344576239e-07,0.0002849025012536816,1
3646,1.0,0,0,1.0406242913248517e-06,0.0004472692898590229,1
3647,1.0,0,0,0.0,0.000312775524422692,1
3648,1.0,0,0,0.0,0.00017049521371908407,1
3649,1.0,0,0,3.201920896384159e-07,0.00025492274820946827,1
3650,1.0,0,0,4.0024011204801986e-07,0.0002508038691139457,1
3651,1.0,0,0,5.203121456624259e-07,0.0005089703996410985,1
3652,1.0,0,0,0.0,0.00019097149736716399,1
3653,1.0,0,0,3.201920896384159e-07,0.0002382244596319638,1
3654,1.0,0,0,8.405042353008417e-07,0.00030053422845560554,1
3655,1.0,0,0,7.204322016864358e-07,0.00022959966620462384,1
3656,1.0,0,0,0.0,0.0002546161311824482,1
3657,1.0,0,0,4.4026412325282184e-07,0.0004554598033182548,1
3658,1.0,0,0,0.0,0.00017922501372923471,1
3659,1.0,0,0,0.0,0.0004312246631442889,1
3660,1.0,0,0,0.0,0.00013958593096941943,1
3661,1.0,0,0,4.4026412325282184e-07,0.000278634510511096,1
3662,1.0,0,0,2.4014406722881194e-07,0.000197271892335804,1
3663,1.0,0,0,3.602161008432179e-07,0.0004517223272476669,1
3664,1.0,0,0,4.802881344576239e-07,0.00041891751250014295,1
3665,1.0,0,0,1.6009604481920795e-07,0.00017796493473550674,1
3666,1.0,0,0,2.4014406722881194e-07,0.000224410835432769,1
3667,1.0,0,0,6.003601680720298e-07,0.00039291151405526105,1
3668,1.0,0,0,6.403841792768318e-07,0.00022311925995116558,1
3669,1.0,0,0,1.0406242913248517e-06,0.0003706821435867184,1
3670,1.0,0,0,8.004802240960397e-07,0.0002749482563419663,1
3671,1.0,0,0,4.802881344576239e-07,0.0004118055721427483,1
3672,1.0,0,0,3.602161008432179e-07,0.00020792293367265393,1
3673,1.0,0,0,3.602161008432179e-07,0.0003521760867431552,1
3674,1.0,0,0,5.603361568672278e-07,0.0002081183195496418,1
3675,1.0,0,0,1.2807683585536636e-06,0.0004372314188197949,1
3676,1.0,0,0,0.0,0.0002857568075530322,1
3677,1.0,0,0,1.4408644033728715e-06,0.00026054810086003965,1
3678,1.0,0,0,3.602161008432179e-07,0.00013775454033745425,1
3679,1.0,0,0,3.201920896384159e-07,0.00023908941056333496,1
3680,1.0,0,0,3.201920896384159e-07,0.00017558053251520066,1
3681,1.0,0,0,1.6009604481920795e-07,0.00014351017697845808,1
3682,1.0,0,0,8.805282465056437e-07,0.00030051135339323514,1
3683,1.0,0,0,3.201920896384159e-07,0.00026885787453894767,1
3684,1.0,0,0,0.0,0.000417070154920147,1
3685,1.0,0,0,5.203121456624259e-07,0.0005338089677318771,1
3686,1.0,0,0,4.0024011204801986e-07,0.00014342489580923022,1
3687,1.0,0,0,4.4026412325282184e-07,0.0005267157648325649,1
3688,1.0,0,0,1.2007203361440597e-07,0.00016387979900201214,1
3689,1.0,0,0,9.605762689152477e-07,0.0004295588114561836,1
3690,1.0,0,0,3.201920896384159e-07,0.00016872435544816808,1
3691,1.0,0,0,6.403841792768318e-07,0.00022197918848064979,1
3692,1.0,0,0,8.004802240960397e-07,0.00033394409323985055,1
3693,1.0,0,0,2.0012005602400993e-07,0.0001771248820730214,1
3694,1.0,0,0,1.4408644033728715e-06,0.0002787391379551708,1
3695,1.0,0,0,2.2013206162641094e-06,0.000404860884040379,1
3696,1.0,0,0,4.802881344576239e-07,0.00014090473782177424,1
3697,1.0,0,0,1.3207923697584656e-06,0.00043926028229168153,1
3698,1.0,0,0,5.203121456624259e-07,0.0004290195249052649,1
3699,1.0,0,0,5.203121456624259e-07,0.00026911363782930974,1
3700,1.0,0,0,2.4014406722881194e-07,0.0002325113432495918,1
3701,1.0,0,0,0.0,0.00037085225754305233,1
3702,1.0,0,0,7.204322016864358e-07,0.00018971141837343603,1
3703,1.0,0,0,0.0,0.00023192406466332382,1
3704,1.0,0,0,2.4014406722881194e-07,0.0002451121331868717,1
3705,1.0,0,0,1.6009604481920795e-07,0.0001465750932935502,1
3706,1.0,0,0,1.2007203361440597e-07,0.00013869959958275025,1
3707,1.0,0,0,9.605762689152477e-07,0.00038240372895576176,1
3708,1.0,0,0,1.7610564930112874e-06,0.00044285901338097486,1
3709,1.0,0,0,1.6009604481920795e-07,0.00017796493473550674,1
3710,1.0,0,0,7.204322016864358e-07,0.00017617112118489898,1
3711,1.0,0,0,9.605762689152477e-07,0.0002743410919074727,1
3712,1.0,0,0,3.201920896384159e-07,0.00014714640493178742,1
3713,1.0,0,0,6.403841792768318e-07,0.00020294224780757994,1
3714,1.0,0,0,1.6810084706016834e-06,0.00030647512945405203,1
3715,1.0,0,0,0.0,0.00020672248478876393,1
3716,1.0,0,0,1.6009604481920794e-06,0.00037265162308769905,1
3717,1.0,0,0,9.605762689152477e-07,0.0003883819773575371,1
3718,1.0,0,0,3.201920896384159e-07,0.0001449999945513902,1
3719,1.0,0,0,1.0806483025296537e-06,0.00019046461504229972,1
3720,1.0,0,0,3.602161008432179e-07,0.00023318563826412415,1
3721,1.0,0,0,2.0012005602400993e-07,0.00022373355120409186,1
3722,1.0,0,0,2.4014406722881194e-07,0.00015276335486094685,1
3723,1.0,0,0,0.0,0.00031122351944699547,1
3724,1.0,0,0,4.802881344576239e-07,0.00018593118139225201,1
3725,1.0,0,0,1.2807683585536636e-06,0.0003838153119605774,1
3726,1.0,0,0,4.0024011204801986e-07,0.00015980592272769414,1
3727,1.0,0,0,2.0012005602400993e-07,0.00018132514538544804,1
3728,1.0,0,0,1.6009604481920795e-07,0.0002370116253700489,1
3729,1.0,0,0,2.4014406722881194e-07,0.00013712450084059027,1
3730,1.0,0,0,3.602161008432179e-07,0.0002719338146247962,1
3731,1.0,0,0,1.0806483025296537e-06,0.0002636217990352797,1
3732,1.0,0,0,2.4014406722881194e-07,0.00013775454033745425,1
3733,1.0,0,0,0.0,0.00045820422810819746,1
3734,1.0,0,0,3.201920896384159e-07,0.00018692124345875258,1
3735,1.0,0,0,0.0,0.0003278588150487491,1
3736,1.0,0,0,2.0012005602400993e-07,0.0003106362408607275,1
3737,1.0,0,0,0.0,0.00042509789994557074,1
3738,1.0,0,0,1.2807683585536636e-06,0.00022371929756722652,1
3739,1.0,0,0,3.602161008432179e-07,0.0002501524491617837,1
3740,1.0,0,0,4.0024011204801986e-07,0.00046531317925144737,1
3741,0.29996005734741876,264,0,2.4014406722881193e-06,0.00039462364446755027,0
3742,1.0,0,0,7.204322016864358e-07,0.00022708663503560048,1
3743,1.0,0,0,1.1206723137344557e-06,0.0005316945824387986,1
3744,1.0,0,0,8.004802240960397e-07,0.00020042208982012393,1
3745,1.0,0,0,5.203121456624259e-07,0.0002952184237767486,1
3746,1.0,0,0,1.6009604481920795e-07,0.0001603238288233148,1
3747,1.0,0,0,4.802881344576239e-07,0.00015822369716710148,1
3748,1.0,0,0,0.0,0.00030719464599388203,1
3749,1.0,0,0,3.602161008432179e-07,0.0003717073111459392,1
3750,1.0,0,0,0.0,0.00014271984526111726,1
3751,1.0,0,0,0.0,0.00022037886559881135,1
3752,1.0,0,0,0.0,0.00022032761420336184,1
3753,1.0,0,0,0.0,0.0002544079263086512,1
3754,1.0,0,0,0.0,0.00031622164446483116,1
3755,1.0,0,0,0.0,0.0001836187321251007,1
3756,1.0,0,0,0.0,0.00025443254298435596,1
3757,1.0,0,0,0.0,0.0002731053464853564,1
3758,1.0,0,0,0.0,0.0003176364473133154,1
3759,1.0,0,0,0.0,0.00026182029021425704,1
3760,1.0,0,0,0.0,0.0001990483447226321,1
3761,1.0,0,0,0.0,0.00023412095184063438,1
3762,1.0,0,0,0.0,0.00015912615445457328,1
3763,1.0,0,0,0.0,0.00020205593574365596,1
3764,1.0,0,0,0.0,0.00019935281173205465,1
3765,1.0,0,0,0.0,0.00019165338207562346,1
3766,1.0,0,0,0.0,0.00015573211596322387,1
3767,1.0,0,0,0.0,0.00014838189668580092,1
3768,1.0,0,0,0.0,0.00022770470013125233,1
3769,1.0,0,0,0.0,0.0003436077359056719,1
3770,1.0,0,0,0.0,0.00014205373283010213,1
3771,1.0,0,0,0.0,0.0004961934171221221,1
3772,1.0,0,0,0.0,0.00016883676936442523,1
3773,1.0,0,0,0.0,0.0002580512055444147,1
3774,1.0,0,0,0.0,0.00014442568448216368,1
3775,1.0,0,0,0.0,0.00015003587489908937,1
3776,1.0,0,0,0.0,0.00024775501053929524,1
3777,1.0,0,0,0.0,0.00015010354346350996,1
3778,1.0,0,0,0.0,0.0002561470695595343,1
3779,1.0,0,0,0.0,0.00025915584049019655,1
3780,1.0,0,0,0.0,0.00029555904796241673,1
3781,1.0,0,0,0.0,0.0001956479578300277,1
3782,1.0,0,0,0.0,0.00026270297074397405,1
3783,1.0,0,0,0.0,0.00014636485527927273,1
3784,1.0,0,0,0.0,0.00043641320082864405,1
3785,1.0,0,0,0.0,0.00023488230625130609,1
3786,1.0,0,0,0.0,0.0003136815595320403,1
3787,1.0,0,0,0.0,0.00015474880713648725,1
3788,1.0,0,0,0.0,0.0002096940249526293,1
3789,1.0,0,0,0.0,0.0002976277791825751,1
3790,1.0,0,0,0.0,0.00019556461221752888,1
3791,1.0,0,0,0.0,0.00017683011853660666,1
3792,1.0,0,0,0.0,0.0004633428092819826,1
3793,1.0,0,0,0.0,0.00023759020586021614,1
3794,1.0,0,0,0.0,0.0005184269412617178,1
3795,1.0,0,0,0.0,0.00040327500158971705,1
3796,1.0,0,0,0.0,0.0002323643360151714,1
3797,1.0,0,0,0.0,0.0002466539714122546,1
3798,1.0,0,0,0.0,0.00026022162037982074,1
3799,1.0,0,0,0.0,0.00037402774480497353,1
3800,1.0,0,0,0.0,0.00031507646842564757,1
3801,1.0,0,0,0.0,0.0002959815505447899,1
3802,1.0,0,0,0.0,0.0002672000241466336,1
3803,1.0,0,0,0.0,0.00033346664089996806,1
3804,1.0,0,0,0.0,0.00015086481481324155,1
3805,1.0,0,0,0.0,0.0002690523680367069,1
3806,1.0,0,0,0.0,0.00024482411584282875,1
3807,1.0,0,0,0.0,0.00027995547844795836,1
3808,1.0,0,0,0.0,0.0001715012190884857,1
3809,1.0,0,0,0.0,0.00014451065696249364,1
3810,1.0,0,0,0.0,0.00037725842271884566,1
3811,1.0,0,0,0.0,0.00030784885493809455,1
3812,1.0,0,0,0.0,0.0001830882483394638,1
3813,1.0,0,0,0.0,0.00044898455721114776,1
3814,1.0,0,0,0.0,0.00024208752025046604,1
3815,1.0,0,0,0.0,0.0001815506116249966,1
3816,1.0,0,0,0.0,0.00019068761692099791,1
3817,1.0,0,0,0.0,0.0001915679376314381,1
3818,1.0,0,0,0.0,0.00016817503575347164,1
3819,1.0,0,0,0.0,0.000302243007396332,1
3820,1.0,0,0,0.0,0.00016371695570792342,1
3821,1.0,0,0,0.0,0.00016176245672069493,1
3822,1.0,0,0,0.0,0.00014451065696249364,1
3823,1.0,0,0,0.0,0.0002943047823955224,1
3824,1.0,0,0,0.0,0.0001830882483394638,1
3825,1.0,0,0,0.0,0.00021898634773770485,1
3826,1.0,0,0,0.0,0.00016373264208246091,1
3827,1.0,0,0,0.0,0.00029463291754785017,1
3828,1.0,0,0,0.0,0.00014778229973683214,1
3829,1.0,0,0,0.0,0.00013037677980511588,1
3830,1.0,0,0,0.0,0.0003673213384498101,1
3831,1.0,0,0,0.0,0.00025946034903008916,1
3832,1.0,0,0,0.0,0.0001676948623398279,1
3833,1.0,0,0,0.0,0.00020009417674843167,1
3834,1.0,0,0,0.0,0.00016003689448448,1
3835,1.0,0,0,0.0,0.00021332787136552232,1
3836,1.0,0,0,0.0,0.00022032761420336184,1
3837,1.0,0,0,0.0,0.0001918346583094296,1
3838,1.0,0,0,0.0,0.0003516463671228656,1
3839,1.0,0,0,0.0,0.000249103643536235,1
3840,1.0,0,0,0.0,0.00036674491555920827,1
3841,1.0,0,0,0.0,0.00022546761182257503,1
3842,1.0,0,0,0.0,0.0002095792512170954,1
3843,1.0,0,0,0.0,0.00020026633735173256,1
3844,1.0,0,0,0.0,0.00029979770788933713,1
3845,1.0,0,0,0.0,0.00019076860271422,1
3846,1.0,0,0,0.0,0.00016830387941961313,1
3847,1.0,0,0,0.0,0.00016147087021174648,1
3848,1.0,0,0,0.0,0.00022080417259863518,1
3849,1.0,0,0,0.0,0.0004318009387111335,1
3850,1.0,0,0,0.0,0.00038610658355404774,1
3851,1.0,0,0,0.0,0.00023384881514714793,1
3852,1.0,0,0,0.0,0.00015749268787425662,1
3853,1.0,0,0,0.0,0.00025770775888742423,1
3854,1.0,0,0,0.0,0.0001915679376314381,1
3855,1.0,0,0,0.0,0.00021898634773770485,1
3856,1.0,0,0,0.0,0.00017412399600629677,1
3857,1.0,0,0,0.0,0.00014645007487480192,1
3858,1.0,0,0,0.0,0.00032589103576329665,1
3859,1.0,0,0,0.0,0.0003103167733906028,1
3860,1.0,0,0,0.0,0.00014335990459253946,1
3861,1.0,0,0,0.0,0.0003967643824502896,1
3862,1.0,0,0,0.0,0.0002557301194164045,1
3863,1.0,0,0,0.0,0.00014636485527927273,1
3864,1.0,0,0,0.0,0.00021547968721058922,1
3865,1.0,0,0,0.0,0.0003577076640106153,1
3866,1.0,0,0,0.0,0.00019063205317933202,1
3867,1.0,0,0,0.0,0.00014838189668580092,1
3868,1.0,0,0,0.0,0.0003366402708954653,1
3869,1.0,0,0,0.0,0.00017711533146319897,1
3870,1.0,0,0,0.0,0.0002312788721349699,1
3871,1.0,0,0,0.0,0.00019259444154752893,1
3872,1.0,0,0,0.0,0.00021584474772599644,1
3873,1.0,0,0,0.0,0.000139650858360196,1
3874,1.0,0,0,0.0,0.00019165338207562346,1
3875,1.0,0,0,0.0,0.0001915679376314381,1
3876,1.0,0,0,0.0,0.00021105950106379567,1
3877,1.0,0,0,0.0,0.00022175409574751723,1
3878,1.0,0,0,0.0,0.0004511306175529103,1
3879,1.0,0,0,0.0,0.0002814873412986004,1
3880,1.0,0,0,0.0,0.00020389149641049354,1
3881,1.0,0,0,0.0,0.00015270879703719245,1
3882,1.0,0,0,0.0,0.0002797101669329488,1
3883,1.0,0,0,0.0,0.00018120372694190194,1
3884,0.7549845818435382,264,264,0.0,0.00015418156462050026,1
3885,0.7549573982663625,264,264,0.0,0.0004260173363765505,1
3886,1.0,0,0,0.0,0.00029485946679260697,1
3887,1.0,0,0,0.0,0.0002801670128037279,1
3888,1.0,0,0,0.0,0.00021547968721058922,1
3889,1.0,0,0,0.0,0.00018656349458703446,1
3890,1.0,0,0,0.0,0.00021547968721058922,1
3891,1.0,0,0,0.0,0.00016506486694449116,1
3892,1.0,0,0,0.0,0.00023418272508149627,1
3893,1.0,0,0,0.0,0.00015047574271740723,1
3894,1.0,0,0,0.0,0.0002311455191549717,1
3895,1.0,0,0,0.0,0.00020009417674843167,1
3896,1.0,0,0,0.0,0.00046795025004708115,1
3897,1.0,0,0,0.0,0.00031566717548206166,1
3898,1.0,0,0,0.0,0.00017302376178794884,1
3899,1.0,0,0,0.0,0.00020816540215480879,1
3900,1.0,0,0,0.0,0.0004954718752907789,1
3901,1.0,0,0,0.0,0.0002943047823955224,1
3902,1.0,0,0,0.0,0.00020257552711258495,1
3903,1.0,0,0,0.0,0.00017115868851157659,1
3904,1.0,0,0,0.0,0.00015010354346350996,1
3905,1.0,0,0,0.0,0.00017931146890075997,1
3906,1.0,0,0,0.0,0.00017412399600629677,1
3907,1.0,0,0,0.0,0.00019734874123114913,1
3908,1.0,0,0,0.0,0.00016346619711005486,1
3909,1.0,0,0,0.0,0.00033571488453671485,1
3910,1.0,0,0,0.0,0.0002065909696528619,1
3911,1.0,0,0,0.0,0.0002125750012012313,1
3912,1.0,0,0,0.0,0.0001797519993164265,1
3913,1.0,0,0,0.0,0.00015612437613241544,1
3914,1.0,0,0,0.0,0.00016176245672069493,1
3915,1.0,0,0,0.0,0.00017249087184313674,1
3916,1.0,0,0,0.0,0.0002561470695595343,1
3917,1.0,0,0,0.0,0.0006530507972713017,1
3918,1.0,0,0,0.0,0.00046739574926058024,1
3919,1.0,0,0,0.0,0.00040244206743990905,1
3920,1.0,0,0,0.0,0.0003342605064388831,1
3921,1.0,0,0,0.0,0.00024630826204254764,1
3922,1.0,0,0,0.0,0.00018051076745635386,1
3923,1.0,0,0,0.0,0.0003418732199361987,1
3924,1.0,0,0,0.0,0.00033624777448152695,1
3925,1.0,0,0,0.0,0.0004802404976860095,1
3926,1.0,0,0,0.0,0.00021802746152910538,1
3927,1.0,0,0,0.0,0.00022170653711892947,1
3928,1.0,0,0,0.0,0.000329561293694744,1
3929,1.0,0,0,0.0,0.00019785754641425964,1
3930,1.0,0,0,0.0,0.00023844584463999306,1
3931,1.0,0,0,0.0,0.0003297690054754668,1
3932,1.0,0,0,0.0,0.00035281737013820124,1
3933,1.0,0,0,0.0,0.00016049684310176618,1
3934,1.0,0,0,0.0,0.00034306421234582904,1
3935,1.0,0,0,0.0,0.000298604133361343,1
3936,1.0,0,0,0.0,0.00022726981500938712,1
3937,1.0,0,0,0.0,0.0004432192591299767,1
3938,1.0,0,0,0.0,0.0002754330337045175,1
3939,1.0,0,0,0.0,0.00017711533146319897,1
3940,1.0,0,0,0.0,0.00019653610773804784,1
3941,1.0,0,0,0.0,0.0003485922310862509,1
3942,1.0,0,0,0.0,0.00016879509655817583,1
3943,1.0,0,0,0.0,0.00020816540215480879,1
3944,1.0,0,0,0.0,0.0001731168337510072,1
3945,1.0,0,0,0.0,0.00026997691547393126,1
3946,1.0,0,0,0.0,0.00015474880713648725,1
3947,1.0,0,0,0.0,0.0003297629252897289,1
3948,1.0,0,0,0.0,0.00032390713302159365,1
3949,1.0,0,0,0.0,0.00015616046301222637,1
3950,1.0,0,0,0.0,0.0002708794192760627,1
3951,1.0,0,0,0.0,0.00035824055395542733,1
3952,1.0,0,0,0.0,0.0004091055574280316,1
3953,1.0,0,0,0.0,0.0002287975217708166,1
3954,1.0,0,0,0.0,0.00040798019204886683,1
3955,1.0,0,0,0.0,0.0001956479578300277,1
3956,1.0,0,0,0.0,0.0003495818838409019,1
3957,1.0,0,0,0.0,0.00016738457901791472,1
3958,1.0,0,0,0.0,0.00018277525354203858,1
3959,1.0,0,0,0.0,0.00015612437613241544,1
3960,1.0,0,0,0.0,0.00024234276547867545,1
3961,1.0,0,0,0.0,0.00022113963697640887,1
3962,1.0,0,0,0.0,0.00021105950106379567,1
3963,0.7549743747991737,264,264,0.0,0.00025625200826474734,1
3964,1.0,0,0,0.0,0.00015532969997197318,1
3965,1.0,0,0,0.0,0.0003889486632597122,1
3966,1.0,0,0,0.0,0.00014636485527927273,1
3967,1.0,0,0,0.0,0.0001305188837903991,1
3968,1.0,0,0,0.0,0.000317208028204896,1
3969,1.0,0,0,0.0,0.00015675073982480544,1
3970,1.0,0,0,0.0,0.00025443254298435596,1
3971,1.0,0,0,0.0,0.00016741572951159298,1
3972,1.0,0,0,0.0,0.0003848522349262132,1
3973,1.0,0,0,0.0,0.0001946547373670839,1
3974,1.0,0,0,0.0,0.00045839104731028237,1
3975,1.0,0,0,0.0,0.00023444917005390235,1
3976,1.0,0,0,0.0,0.00018696832606391955,1
3977,1.0,0,0,0.0,0.0001797519993164265,1
3978,1.0,0,0,0.0,0.0004493319182484767,1
3979,1.0,0,0,0.0,0.00016883676936442523,1
3980,1.0,0,0,0.0,0.00017957791387316602,1
3981,1.0,0,0,0.0,0.00014711618730581702,1
3982,1.0,0,0,0.0,0.0001893892356676372,1
3983,1.0,0,0,0.0,0.0002884647874548618,1
3984,1.0,0,0,0.0,0.00019259444154752893,1
3985,1.0,0,0,0.0,0.00014271984526111726,1
3986,1.0,0,0,0.0,0.00015926898769029693,1
3987,1.0,0,0,0.0,0.00023927775038240954,1
3988,1.0,0,0,0.0,0.00020072943018751638,1
3989,1.0,0,0,0.0,0.00025425727282202867,1
3990,1.0,0,0,0.0,0.00015926898769029693,1
3991,1.0,0,0,0.0,0.00018095668856021543,1
3992,1.0,0,0,0.0,0.00014944377496040927,1
3993,1.0,0,0,0.0,0.00013162128355200472,1
3994,1.0,0,0,0.0,0.00043795813004751546,1
3995,1.0,0,0,0.0,0.00024208752025046604,1
3996,1.0,0,0,0.0,0.0004432924988739397,1
3997,1.0,0,0,0.0,0.00021535394703146892,1
3998,1.0,0,0,0.0,0.00020603384237556042,1
3999,1.0,0,0,0.0,0.00019016019635448897,1
4000,1.0,0,0,0.0,0.00014078153239106126,1
4001,1.0,0,0,0.0,0.00032989231632546266,1
